id,question,answer_a,answer_b,answer_c,correct,media,points,category
29,"Prędkość maksymalna w obszarze zabudowanym w godzinach 23:00-05:00:","50 km/h","60 km/h","70 km/h",B,,1,B
30,"W przypadku awarii pojazdu na autostradzie należy:","Zatrzymać się na pasie ruchu i włączyć światła awaryjne","Zjechać na pobocze/pas awaryjny, włączyć światła awaryjne i wystawić trójkąt ostrzegawczy","Kontynuować jazdę do najbliższego zjazdu",B,,3,B
31,"Znak B-33 (ograniczenie prędkości) informuje o:","Minimalnej prędkości na drodze","Maksymalnej prędkości do końca drogi","Prędkości zalecanej",B,,1,B
32,"Kierowca jest obowiązany przewozić dzieci do 12 roku życia:","Na tylnym siedzeniu","W foteliku lub urządzeniu przytrzymującym dostosowanym do ich wzrostu i wagi","Obok kierowcy",B,,3,B
33,"Kiedy kierujący może używać sygnałów dźwiękowych w terenie zabudowanym?","W każdej chwili gdy uzna to za stosowne","Tylko w razie bezpośredniego niebezpieczeństwa","Gdy chce ostrzec pieszych",B,,3,B
34,"Znak A-17 (dzieci) ostrzega o:","Szkole lub placu zabaw","Przejściu dla dzieci","Grupie dzieci przy drodze",A,,1,B
35,"Podczas cofania kierujący jest zobowiązany:","Upewnić się, że manewr nie spowoduje zagrożenia","Włączyć światła awaryjne","Trąbić",A,,3,B
36,"Ustąpić pierwszeństwa pieszemu na przejściu obowiązuje kierującego:","Tylko gdy pieszy wchodzi z prawej strony","Zawsze, gdy pieszy jest lub wchodzi na przejście","Tylko gdy pieszy stoi na przejściu",B,,3,B
37,"Czas reakcji kierowcy wynosi przeciętnie:","0,5 sekundy","1 sekundę","2 sekundy",B,,1,B
38,"Na drodze jednokierunkowej można parkować:","Tylko po prawej stronie","Po obu stronach jezdni","Tylko na wyznaczonych miejscach",B,,1,B
39,"Jaki jest bezpieczny odstęp za poprzedzającym pojazdem?","Co najmniej taki jak droga hamowania","Dowolny","Minimum 10 metrów",A,,3,B
40,"Przy włączaniu się do ruchu kierujący musi:","Ustąpić pierwszeństwa wszystkim uczestnikom ruchu","Mieć pierwszeństwo jako wjeżdżający","Zasygnalizować manewr i wjechać",A,,3,B
41,"Przekroczenie prędkości o ponad 50 km/h w terenie zabudowanym skutkuje:","Mandatem 500 zł","Zatrzymaniem prawa jazdy na 3 miesiące","Zatrzymaniem prawa jazdy",C,,3,B
42,"Podczas jazdy w gęstej mgle widoczność jest mniejsza niż 50 m. Co należy zrobić?","Jechać z normalną prędkością","Zwolnić i użyć świateł przeciwmgłowych","Zatrzymać pojazd",B,,3,B
43,"Który z poniższych dokumentów nie jest wymagany podczas kontroli drogowej?","Dowód rejestracyjny","Prawo jazdy","Dowód osobisty",C,,1,B
44,"Co to jest tzw. strefa zamieszkania?","Teren oznaczony specjalnym znakiem, gdzie obowiązuje prędkość 20 km/h","Obszar zabudowany","Osiedle mieszkaniowe",A,,1,B
45,"W strefie zamieszkania pieszy:","Ma pierwszeństwo przed pojazdem","Musi ustępować pojazdom","Ma takie samo pierwszeństwo jak pojazd",A,,3,B
46,"Zakaz zatrzymania się obowiązuje:","Do następnego skrzyżowania","Do odwołującego znaku lub skrzyżowania","Do końca drogi",B,,1,B
47,"Jaki kąt obrotu kierownicy powoduje utratę kontroli nad pojazdem na śliskiej nawierzchni?","Duże skręty kierownicy","Małe skręty kierownicy","Kąt nie ma znaczenia",A,,1,B
48,"Kierujący pojazdem podczas jazdy nie może:","Obsługiwać urządzenia komunikacyjnego trzymanego w ręce","Rozmawiać przez zestaw głośnomówiący","Słuchać radia",A,,3,B
49,"Jeżeli ze skrzyżowania równorzędnego wyjeżdżają jednocześnie pojazd A (z lewej) i B (z prawej), pierwszeństwo ma:","Pojazd A","Pojazd B","Żaden, oboje muszą się zatrzymać",B,,3,B
50,"Pas wyłączenia (zwalniający) służy do:","Wyprzedzania","Zwalniania pojazdu przed zjazdem z drogi głównej","Awaryjnego zatrzymania",B,,1,B
51,"Żółta linia ciągła wzdłuż krawędzi jezdni oznacza:","Zakaz zatrzymywania się","Zakaz postoju","Dozwolony postój",A,,1,B
52,"Pojazd uprzywilejowany to taki, który:","Jedzie szybko","Używa sygnałów świetlnych i dźwiękowych jednocześnie","Ma specjalną tablicę rejestracyjną",B,,3,B
53,"Widzialność w nocy przy światłach drogowych wynosi przeciętnie:","50 m","100 m","200 m",C,,1,B
54,"Podczas holowania pojazdu ze sprawnym układem hamulcowym lina holownicza może mieć długość co najwyżej:","3 m","6 m","9 m",B,,1,B
55,"Sygnał A (seria krótkich sygnałów dźwiękowych) podawany przez kierującego kolumną oznacza:","Zmianę kierunku jazdy","Zatrzymanie","Wyprzedzanie",B,,1,B
56,"Czym kieruje się zasada ograniczonego zaufania?","Kierowca musi zawsze mieć pierwszeństwo","Należy prowadzić pojazd w sposób ostrożny, zakładając możliwość błędu innych uczestników ruchu","Pierwszeństwo mają piesi",B,,3,B
57,"Na skrzyżowaniu z sygnalizacją świetlną strzałkowy sygnał zielony zezwala na:","Jazdę tylko we wskazanym kierunku","Jazdę we wszystkich kierunkach","Zatrzymanie się",A,,3,B
58,"Droga ekspresowa różni się od autostrady tym, że:","Ma tylko jeden pas ruchu","Może mieć skrzyżowania i przejazdy kolejowe","Jest bezpłatna",B,,1,B
59,"Kierujący pojazdem musi ustąpić pierwszeństwa pieszemu, który:","Stoi na chodniku przy krawędzi jezdni","Wchodzi lub wszedł na przejście dla pieszych","Chodzi po drodze",B,,3,B
60,"Po zjechaniu z autostrady prędkość należy:","Utrzymać na tym samym poziomie","Dostosować do warunków panujących na nowej drodze","Natychmiast zmniejszyć do 50 km/h",B,,1,B
